date, time, mode, batch_size, max_epochs, lr, accuracy, eval_size, total_time, data_prep_time, data_load_time, forward_time, loss_time, backward_time, step_time, eval_time, final_eval_time, cuda_device, compute_cap, total_glob_mem, block_shared_mem, block_registers, warp_size, block_max_threads, multiproc_max_threads, multiproc_count
2025-09-01, 18:55:07, CUDA, 8, 5, 0.008, 0.905, 1000, 36.6719, 0.902314, 0.074618, 24.2336, 4.86672, 5.08662, 0.891387, 0, 0.241896, NVIDIA L40S, 8.9, 45589, 48, 65536, 32, 1024, 1536, 142
2025-09-01, 18:58:20, CPU, 16, 5, 0.016, 0.9171, 1000, 55.3525, 0.908187, 0.021229, 15.6915, 0.247719, 37.8375, 0.580786, 0, 0.586276, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-01, 18:58:58, CUDA, 16, 5, 0.016, 0.906, 1000, 20.9157, 1.27786, 0.035406, 12.131, 4.02776, 2.68826, 0.444781, 0, 0.240876, NVIDIA L40S, 8.9, 45589, 48, 65536, 32, 1024, 1536, 142
2025-09-01, 19:00:48, CPU, 32, 5, 0.032, 0.917, 1000, 53.0609, 0.909907, 0.010528, 15.4618, 0.189305, 36.1695, 0.287045, 0, 0.58403, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-01, 19:01:20, CUDA, 32, 5, 0.032, 0.9126, 1000, 12.5672, 0.815768, 0.015893, 6.12842, 3.69364, 1.53072, 0.224595, 0, 0.322358, NVIDIA L40S, 8.9, 45589, 48, 65536, 32, 1024, 1536, 142
2025-09-01, 19:03:15, CPU, 64, 5, 0.064, 0.9165, 1000, 51.2497, 0.948925, 0.0094, 15.2914, 0.151144, 34.6926, 0.142107, 0, 0.592945, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-01, 19:03:34, CUDA, 64, 5, 0.064, 0.9152, 1000, 8.92814, 1.09176, 0.014112, 3.04842, 3.63266, 0.952243, 0.110583, 0, 0.239796, NVIDIA L40S, 8.9, 45589, 48, 65536, 32, 1024, 1536, 142
2025-09-01, 19:05:41, CPU, 128, 5, 0.128, 0.9177, 1000, 49.9116, 1.03924, 0.004708, 15.0164, 0.133487, 33.6348, 0.075034, 0, 0.58751, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-01, 19:05:52, CUDA, 128, 5, 0.128, 0.9153, 1000, 6.55086, 0.710122, 0.008771, 1.52185, 3.55275, 0.662014, 0.055453, 0, 0.240858, NVIDIA L40S, 8.9, 45589, 48, 65536, 32, 1024, 1536, 142
2025-09-01, 20:38:20, CPU, 256, 5, 0.256, 0.9173, 1000, 47.888, 1.35969, 0.00252, 14.4486, 0.12032, 31.9171, 0.035602, 0, 0.5942, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-01, 20:38:32, CUDA, 256, 5, 0.256, 0.9162, 1000, 6.29135, 1.01069, 0.008492, 0.760181, 3.6735, 0.790827, 0.027944, 0, 0.243371, NVIDIA L40S, 8.9, 45589, 48, 65536, 32, 1024, 1536, 142
2025-09-01, 20:40:02, CPU, 512, 5, 0.512, 0.9183, 1000, 46.1115, 1.28128, 0.001748, 14.1284, 0.112742, 30.5683, 0.017034, 0, 0.584767, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-01, 20:40:13, CUDA, 512, 5, 0.512, 0.9165, 1000, 6.14298, 1.11946, 0.007338, 0.379753, 4.02313, 0.589197, 0.013957, 0, 0.238619, NVIDIA L40S, 8.9, 45589, 48, 65536, 32, 1024, 1536, 142
2025-09-05, 22:54:20, CUDA, 512, 5, 0.512, 0.9151, 1000, 6.68355, 0.857997, 0.003684, 2.48663, 0.104807, 3.196, 0.0181, 0, 0.373142, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 22:55:30, CUDA, 512, 5, 0.512, 0.916, 1000, 6.70377, 0.855011, 0.003918, 2.49035, 0.10269, 3.21694, 0.018586, 0, 0.375042, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:07:11, CUDA, 512, 5, 0.512, 0.9154, 1000, 6.68314, 0.86427, 0.003721, 2.4897, 0.108448, 3.18209, 0.018554, 0, 0.376675, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:07:53, CUDA, 512, 5, 0.512, 0.9169, 1000, 6.67818, 0.857058, 0.003805, 2.48861, 0.105438, 3.19737, 0.019462, 0, 0.380179, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:21:20, CUDA, 512, 5, 0.512, 0.9154, 1000, 6.69426, 0.886736, 0.003763, 2.48796, 0.121791, 3.16815, 0.019511, 0, 0.374526, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:23:39, CUDA, 512, 5, 0.512, 0.9158, 1000, 6.69264, 0.869456, 0.004372, 2.4886, 0.128575, 3.17018, 0.01892, 0, 0.368878, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:24:13, CUDA, 1024, 5, 1.024, 0.9158, 1000, 5.9685, 0.849567, 0.002433, 1.89555, 0.0641251, 3.14104, 0.009354, 0, 0.374325, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:24:46, CUDA, 2048, 5, 2.048, 0.9133, 1000, 5.43433, 0.882318, 0.00129, 1.53833, 0.0323164, 2.97191, 0.004658, 0, 0.371928, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:25:16, CUDA, 4096, 5, 4.096, 0.9054, 1000, 5.13315, 0.836383, 0.000721, 1.57745, 0.0163467, 2.69827, 0.002146, 0, 0.376131, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-05, 23:28:03, CPU, 512, 5, 0.512, 0.9183, 1000, 81.4679, 1.11542, 0.002534, 23.794, 0.188394, 56.3389, 0.026157, 0, 0.989891, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-05, 23:29:09, CPUO3, 512, 5, 0.512, 0.9183, 1000, 9.06482, 0.254133, 0.001454, 2.71298, 0.076919, 6.01526, 0.00207, 0, 0.156739, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-05, 23:29:18, CUDA, 512, 5, 0.512, 0.9158, 1000, 6.17815, 0.394018, 0.003011, 2.48508, 0.118498, 3.14733, 0.017991, 0, 0.323974, Tesla P40, 6.1, 22905, 48, 65536, 32, 1024, 2048, 30
2025-09-07, 22:14:40, CUDA, 4, 5, 0.004, 0.9042, 1000, 80.7948, 1.10437, 0.151657, 55.4648, 10.8922, 9.36815, 2.08904, 0, 0.26325, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:16:19, CUDA, 4, 5, 0.004, 0.903, 10000, 79.901, 0.270075, 0.151698, 55.5217, 10.861, 9.26084, 2.10401, 0, 0.256941, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:18:23, CUDA, 4, 5, 0.004, 0.904, 10000, 80.2819, 0.286347, 0.15113, 55.5605, 10.9765, 9.48518, 2.0929, 0, 0.257401, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:23:32, CUDA, 4, 5, 0.004, 0.9041, 10000, 79.7818, 0.261678, 0.151139, 55.4988, 10.8376, 9.23269, 2.06675, 0, 0.264888, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:25:40, CUDA, 8, 5, 0.008, 0.9039, 10000, 40.1449, 0.277869, 0.0757, 27.7424, 5.46855, 4.66742, 1.04805, 0, 0.262155, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:28:04, CUDA, 8, 5, 0.008, 0.9045, 1000, 39.0731, 0.270854, 0.075433, 27.6527, 5.3603, 4.57065, 1.0436, 0, 0.260331, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:28:38, CPU, 8, 5, 0.008, 0.9171, 1000, 6.6855, 0.149207, 0.038523, 2.66054, 0.499326, 3.16067, 0.03861, 0, 0.118545, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:38:34, CUDA, 8, 5, 0.008, 0.9043, 1000, 15.812, 0.437746, 0.118741, 4.19824, 5.23804, 4.62469, 1.05664, 0, 0.291605, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:39:52, CUDA, 8, 5, 0.008, 0.9043, 1000, 15.7992, 0.44363, 0.116281, 4.19543, 5.22254, 4.62413, 1.05639, 0, 0.294281, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
RTX2080Ti
2025-09-07, 22:40:36, CUDA, 4, 5, 0.004, 0.9035, 10000, 31.6464, 0.444168, 0.274048, 8.30734, 10.496, 9.76373, 2.11521, 0, 0.294836, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:41:55, CUDA, 8, 5, 0.008, 0.9057, 10000, 15.8159, 0.452624, 0.134699, 4.19533, 5.21492, 4.63271, 1.0584, 0, 0.292104, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:42:32, CUDA, 16, 5, 0.016, 0.9055, 10000, 8.42313, 0.444859, 0.065567, 2.17911, 2.64772, 2.48782, 0.53185, 0, 0.293542, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:43:03, CUDA, 32, 5, 0.032, 0.9116, 10000, 4.43687, 0.438089, 0.037745, 1.10143, 1.31914, 1.24642, 0.264532, 0, 0.292549, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:43:29, CUDA, 64, 5, 0.064, 0.9145, 10000, 2.40507, 0.442811, 0.014738, 0.535965, 0.651611, 0.609858, 0.132297, 0, 0.294862, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:43:42, CUDA, 128, 5, 0.128, 0.9164, 10000, 1.42673, 0.441382, 0.007229, 0.266112, 0.318217, 0.319115, 0.065815, 0, 0.292829, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:44:09, CUDA, 256, 5, 0.256, 0.9159, 10000, 1.47012, 0.443615, 0.005927, 0.138107, 0.162822, 0.679334, 0.035649, 0, 0.290443, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:44:22, CUDA, 512, 5, 0.512, 0.9147, 10000, 0.982054, 0.446485, 0.002949, 0.069673, 0.082582, 0.360098, 0.017761, 0, 0.290405, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:44:40, CUDA, 1024, 5, 1.024, 0.9166, 10000, 0.946803, 0.443119, 0.001591, 0.102903, 0.041509, 0.346884, 0.009345, 0, 0.289315, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:44:56, CUDA, 2048, 5, 2.048, 0.9081, 10000, 0.766159, 0.455078, 0.000869, 0.056612, 0.021197, 0.226857, 0.004595, 0, 0.28445, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:45:08, CUDA, 4096, 5, 4.096, 0.8931, 10000, 0.642838, 0.451996, 0.000481, 0.032997, 0.010276, 0.144386, 0.002049, 0, 0.286934, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:45:23, CUDA, 8192, 5, 8.192, 0.8909, 10000, 0.580835, 0.438832, 0.000305, 0.023232, 0.005528, 0.111422, 0.00098, 0, 0.287823, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
2025-09-07, 22:46:01, CUDA, 16384, 5, 16.384, 0.4971, 10000, 0.532286, 0.450095, 0.000222, 0.016566, 0.002351, 0.062283, 0.000336, 0, 0.29294, NVIDIA GeForce RTX 2080 Ti, 7.5, 11004, 48, 65536, 32, 1024, 1024, 68
RTX2080Ti CPU
2025-09-07, 22:47:53, CPU, 4, 5, 0.004, 0.9171, 10000, 72.7873, 0.643314, 0.152208, 18.2996, 2.1185, 47.7922, 3.5379, 0, 0.696959, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:49:25, CPU, 8, 5, 0.008, 0.9171, 10000, 62.4118, 0.645872, 0.076435, 17.5634, 1.15715, 41.0756, 1.76892, 0, 0.699127, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:50:44, CPU, 16, 5, 0.016, 0.9171, 10000, 58.9516, 0.648019, 0.038191, 17.1936, 0.644676, 39.4785, 0.88613, 0, 0.700228, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:51:52, CPU, 32, 5, 0.032, 0.917, 10000, 55.5138, 0.646062, 0.019092, 17.0111, 0.406477, 36.9567, 0.442752, 0, 0.705917, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:53:10, CPU, 64, 5, 0.064, 0.9165, 10000, 54.1651, 0.650381, 0.014237, 16.9649, 0.280961, 36.0179, 0.221501, 0, 0.699049, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:54:38, CPU, 128, 5, 0.128, 0.9177, 10000, 53.2655, 0.648678, 0.007121, 16.9065, 0.211035, 35.3738, 0.110601, 0, 0.705724, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:56:24, CPU, 256, 5, 0.256, 0.9173, 10000, 52.9596, 0.650535, 0.003581, 16.859, 0.180214, 35.2067, 0.055409, 0, 0.702324, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:57:34, CPU, 512, 5, 0.512, 0.9183, 10000, 52.6182, 0.64884, 0.001815, 16.7805, 0.163005, 34.9943, 0.027556, 0, 0.70474, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 22:59:45, CPU, 1024, 5, 1.024, 0.9169, 10000, 51.8092, 0.646732, 0.001266, 16.5135, 0.153317, 34.4793, 0.013702, 0, 0.702969, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:01:05, CPU, 2048, 5, 2.048, 0.8216, 10000, 50.9544, 0.64777, 0.000947, 16.2797, 0.144738, 33.8737, 0.006827, 0, 0.703276, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:02:29, CPU, 4096, 5, 4.096, 0.8493, 10000, 47.9808, 0.649691, 0.000687, 15.1266, 0.132976, 32.0671, 0.003244, 0, 0.703839, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:12:28, CPU, 8192, 5, 8.192, 0.883, 10000, 46.8666, 0.646262, 0.000311, 13.9805, 0.129243, 32.1085, 0.001511, 0, 0.708842, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:13:11, CPU, 16384, 5, 16.384, 0.6614, 10000, 33.7767, 0.647332, 0.00012, 9.51818, 0.106134, 23.5041, 0.000553, 0, 0.705901, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
RTX2080Ti CPU O3
2025-09-07, 23:15:22, CPU, 4, 5, 0.004, 0.9171, 10000, 9.3875, 0.154393, 0.075776, 3.06312, 0.960799, 4.82726, 0.076138, 0, 0.125324, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:15:50, CPU, 8, 5, 0.008, 0.9171, 10000, 7.80633, 0.153732, 0.037832, 2.67042, 0.490733, 4.29447, 0.038078, 0, 0.125243, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:16:11, CPU, 16, 5, 0.016, 0.9171, 10000, 6.93195, 0.152195, 0.018841, 2.46404, 0.270642, 3.94301, 0.01906, 0, 0.125182, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:16:30, CPU, 32, 5, 0.032, 0.917, 10000, 6.64885, 0.153032, 0.009524, 2.41792, 0.170009, 3.8567, 0.009563, 0, 0.12524, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:17:23, CPU, 64, 5, 0.064, 0.9165, 10000, 6.90702, 0.153849, 0.00945, 2.38054, 0.110048, 4.23269, 0.005562, 0, 0.124744, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:17:41, CPU, 64, 5, 0.064, 0.9165, 10000, 6.92623, 0.152951, 0.009422, 2.38367, 0.111494, 4.24925, 0.004962, 0, 0.124959, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:18:12, CPU, 256, 5, 0.256, 0.9173, 10000, 8.03021, 0.153713, 0.002361, 2.39655, 0.065664, 5.40682, 0.001216, 0, 0.124469, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:18:38, CPU, 512, 5, 0.512, 0.9183, 10000, 8.70408, 0.153752, 0.001189, 2.3929, 0.058059, 6.09531, 0.000968, 0, 0.124408, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:19:00, CPU, 1024, 5, 1.024, 0.9169, 10000, 9.4531, 0.164092, 0.000866, 2.44184, 0.054561, 6.78953, 0.000965, 0, 0.124884, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:19:32, CPU, 2048, 5, 2.048, 0.8216, 10000, 9.3862, 0.151435, 0.000625, 2.4198, 0.050906, 6.76205, 0.00064, 0, 0.124169, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:19:50, CPU, 4096, 5, 4.096, 0.8493, 10000, 8.97452, 0.153839, 0.000528, 2.28663, 0.046943, 6.48585, 0.000319, 0, 0.124586, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:20:13, CPU, 8192, 5, 8.192, 0.883, 10000, 7.7589, 0.154043, 0.000261, 2.12748, 0.049042, 5.42766, 0.000166, 0, 0.124657, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:20:27, CPU, 16384, 5, 16.384, 0.6614, 10000, 5.50112, 0.154293, 9.2e-05, 1.6049, 0.049767, 3.69183, 5.4e-05, 0, 0.128285, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
2025-09-07, 23:20:43, CPU, 16384, 5, 16.384, 0.6614, 10000, 5.53073, 0.152649, 8.7e-05, 1.60578, 0.049763, 3.72223, 5.4e-05, 0, 0.127519, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
A100 CUDA
2025-09-08, 20:35:01, CUDA, 4, 5, 0.004, 0.9035, 10000, 32.9612, 1.02686, 0.160436, 8.18787, 10.9722, 10.2705, 2.12375, 0, 0.317793, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:35:34, CUDA, 8, 5, 0.008, 0.9039, 10000, 16.1263, 0.439713, 0.080212, 4.10736, 5.48742, 4.82602, 1.07678, 0, 0.316258, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:35:58, CUDA, 16, 5, 0.016, 0.9046, 10000, 8.68723, 0.434368, 0.042437, 2.14714, 2.80225, 2.66219, 0.54043, 0, 0.319227, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:36:16, CUDA, 32, 5, 0.032, 0.9124, 10000, 4.63277, 0.43639, 0.020994, 1.07645, 1.42703, 1.37177, 0.271604, 0, 0.315159, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:36:37, CUDA, 64, 5, 0.064, 0.915, 10000, 2.45857, 0.424566, 0.011503, 0.51392, 0.696373, 0.661111, 0.136494, 0, 0.319816, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:36:56, CUDA, 128, 5, 0.128, 0.9157, 10000, 1.43767, 0.425791, 0.006036, 0.256477, 0.337662, 0.335237, 0.068755, 0, 0.316281, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:37:13, CUDA, 256, 5, 0.256, 0.9163, 10000, 1.52954, 0.426109, 0.006185, 0.137415, 0.181174, 0.735653, 0.039057, 0, 0.32027, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:37:34, CUDA, 512, 5, 0.512, 0.9149, 10000, 1.03395, 0.429933, 0.003169, 0.072053, 0.095502, 0.41107, 0.019962, 0, 0.310089, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:38:05, CUDA, 1024, 5, 1.024, 0.9157, 10000, 0.943535, 0.418125, 0.001772, 0.113085, 0.047669, 0.351123, 0.010434, 0, 0.317001, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:38:23, CUDA, 2048, 5, 2.048, 0.9013, 10000, 0.732862, 0.424912, 0.001028, 0.062195, 0.024515, 0.214341, 0.005047, 0, 0.32025, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:38:43, CUDA, 4096, 5, 4.096, 0.8223, 10000, 0.599575, 0.421666, 0.000574, 0.032608, 0.011895, 0.129823, 0.002379, 0, 0.322776, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:38:59, CUDA, 8192, 5, 8.192, 0.8627, 10000, 0.540357, 0.423287, 0.000407, 0.019627, 0.006291, 0.089057, 0.001142, 0, 0.336123, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:39:19, CUDA, 16384, 5, 16.384, 0.6537, 10000, 0.47785, 0.417896, 0.000295, 0.008961, 0.002365, 0.047569, 0.000388, 0, 0.311841, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:40:49, CUDA, 4, 5, 0.004, 0.9048, 10000, 33.1929, 0.424634, 0.162109, 8.35897, 11.3011, 10.5374, 2.18395, 0, 0.318138, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
2025-09-08, 20:41:06, CUDA, 32, 5, 0.032, 0.9105, 10000, 4.51589, 0.42156, 0.020617, 1.05693, 1.3949, 1.32351, 0.269437, 0, 0.321448, Tesla V100-SXM2-16GB, 7.0, 16144, 48, 65536, 32, 1024, 2048, 80
